run,item,kind,axis,verdict,rubric_commit,note
opus-5-out,o5-23,fix,C3,fail,57f2900,"closes on token counts (""3,072 tokens to 11,271"") and ""texts end in complete sentences,"" which restates slot 1's negation rather than a further consequence."
opus-5-out,o5-23,fix,C4,pass,57f2900,
opus-5-out,o5-23,fix,C5,fail,57f2900,`llm.maxOutputTokens` raw key.
opus-5-out,o5-24,fix,A1,pass,57f2900,reader no longer sees a change that merely discusses breaking changes incorrectly flagged as breaking itself.
opus-5-out,o5-24,fix,C1,pass,57f2900,
opus-5-out,o5-24,fix,C2,pass,57f2900,
opus-5-out,o5-24,fix,C3,fail,57f2900,"closes on a raw count (""went from six reported breaking changes to zero""), restating the fix numerically rather than stating what the reader can now rely on."
opus-5-out,o5-24,fix,C4,n/a,57f2900,
opus-5-out,o5-24,fix,C5,pass,57f2900,
opus-5-out,o5-25,fix,A1,fail,57f2900,"nothing was fixed — no user-observable change exists to report; this is an internal issue-tracking note, not a changelog item."
opus-5-out,o5-25,fix,C1,pass,57f2900,"""The rule-based check still matches the word ""breaking"" anywhere in the output and flags a breaking-change claim whenever it appears"" - A concise entry that clearly states what the reader will encounter (false positive flags)."
opus-5-out,o5-25,fix,C2,pass,57f2900,
opus-5-out,o5-25,fix,C3,pass,57f2900,"`""These flags are advisory and do not fail a run""` is what can be relied on - pass on substance, though the item fails A1 regardless."
opus-5-out,o5-25,fix,C4,n/a,57f2900,
opus-5-out,o5-25,fix,C5,pass,57f2900,
sonnet-5-no-thinking-out,sn5-01,fix,A1,pass,57f2900,reader sees generated text end in complete sentences instead of being cut off mid-sentence.
sonnet-5-no-thinking-out,sn5-01,fix,C1,pass,57f2900,"""Requests to the language model did not specify an output length limit, so the provider silently applied its own default and truncated all three audience texts"" - Fix case, conditional ""what went wrong"" form, identical to the first ""Pass"" example in this section."
sonnet-5-no-thinking-out,sn5-01,fix,C2,pass,57f2900,
sonnet-5-no-thinking-out,sn5-01,fix,C3,pass,57f2900,
sonnet-5-no-thinking-out,sn5-01,fix,C4,n/a,57f2900,
sonnet-5-no-thinking-out,sn5-01,fix,C5,pass,57f2900,
sonnet-5-no-thinking-out,sn5-02,fix,*,,,An internal reference was cited instead of translating it into plain language.
sonnet-5-no-thinking-out,sn5-02,fix,A1,pass,57f2900,reader no longer sees a change that merely discusses breaking changes mislabelled as breaking itself.
sonnet-5-no-thinking-out,sn5-02,fix,C1,pass,57f2900,"""The check for breaking changes matched the phrase 'BREAKING CHANGE' anywhere in a pull request's text, so simply discussing breaking changes caused a change to be mislabeled as one"" - conditional fix form, directly addressing what the reader encountered (in v0.1.0)."
sonnet-5-no-thinking-out,sn5-02,fix,C2,pass,57f2900,
sonnet-5-no-thinking-out,sn5-02,fix,C3,pass,57f2900,
sonnet-5-no-thinking-out,sn5-02,fix,C4,pass,57f2900,
sonnet-5-no-thinking-out,sn5-02,fix,C5,fail,57f2900,
